rule_id,prefix,layer,page_type,subject,component,state,property_name,condition_if,then_clause,else_clause,default_value,preferred_pattern,anti_pattern,evidence,source_ref
CMP-001,CMP,component,component,使用default作为default企业表尺寸,table,default,size,如果对象 = 企业表数据网格且规则 = 使用default作为default企业表大小,那么默认企业表大小为default（Element Plus 中型等效）,否则不要依赖继承的任意间距或不一致的隐式默认值,default,当组件 API 支持时，将组件大小属性显式设置为default,不要依赖继承的任意间距或不一致的隐式默认值,适用于共享表包装器和直接表使用,enterprise-vue-refiner/data/component-rules.csv#CMP-001
CMP-002,CMP,component,component,手动表格组成必须在视觉上符合default规格,table,default,height,如果对象 = 自定义组合表且规则 = 手动表组合必须在视觉上符合default规范,则，如果表格是手动组成的，则行高单元格填充和工具栏对齐在视觉上应与default规范相匹配,否则，不要仅仅因为手动表不使用库存组件而将其留为任意间距,default,根据共享default基线标准化行高单元格填充和工具栏对齐,不要仅仅因为手动表不使用库存组件而将其留为任意间距,审计定制表时使用,enterprise-vue-refiner/data/component-rules.csv#CMP-002
CMP-003,CMP,component,component,将普通按钮的相邻工具栏按钮间距保持在12px，将图标按钮的相邻工具栏按钮间距保持在8px,toolbar,default,spacing,如果对象 = 表工具栏操作组且规则 = 将普通按钮的相邻工具栏按钮间距保持在12px，将图标按钮保持在8px,则，当按钮放置在表格工具栏中时，相邻普通按钮之间的水平间距必须为12px，图标按钮之间的水平间距必须为8px,否则不要在相邻操作之间添加重复的一次性left或right边距,12px|8px,使用共享工具栏包装器或 Flex，将gap-3用于普通按钮，将gap-2用于仅图标按钮,不要在相邻操作之间添加重复的一次性left或right边距,代币化缺口优于本地利润。普通按钮使用12px(gap-3)，仅图标按钮使用8px(gap-2),enterprise-vue-refiner/data/component-rules.csv#CMP-003
CMP-004,CMP,component,component,确保普通按钮的最终视觉间距为12px，图标按钮的最终视觉间距为8px,button,default,spacing,如果对象 = 所有按钮组且规则 = 确保普通按钮的最终视觉间距为12px，图标按钮的最终视觉间距为8px,则，所有按钮组应在普通按钮之间具有12px最终视觉间距，在仅图标按钮之间具有8px最终视觉间距,否则不要对按钮组使用任意间距值，并且不依赖按钮组件边距,12px|8px,使用带有gap-3的 Flex 容器作为普通按钮，使用gap-2作为仅图标按钮；确保按钮组件有边距：0,不要对按钮组使用任意间距值，也不依赖按钮组件边距,适用于所有按钮组。对于普通按钮 (gap-3)，最终视觉间距必须为12px；对于纯图标按钮 (gap-2)，最终视觉间距必须为8px。确保按钮组件的 margin:0 以避免添加额外的间距,enterprise-vue-refiner/data/component-rules.csv#CMP-004
CMP-005,CMP,component,component,编辑前验证企业default大小,,default,review-check,如果 对象 = Reusable enterprise components 且 规则 = Verify enterprisedefaultsize before editing,则当触摸组件时验证它是否使用企业default尺寸,否则，请勿在未检查元件default尺寸的情况下单独修补间距,,在修补之前检查当前的 props 包装器和继承的默认值,在未检查元件default尺寸的情况下，请勿单独修补间距,用作审核问题,enterprise-vue-refiner/data/component-rules.csv#CMP-005
CMP-006,CMP,component,component,验证操作组对齐和间距一致性,,default,spacing,如果对象 = 工具栏重复操作簇且规则 = 验证操作组对齐和间距一致性,则，当触摸组件时，验证操作组是否对齐且间隔一致,否则，如果组模式仍然不一致，则不要修复单个按钮,,通过共享包装器或稳定的布局基元进行规范化,如果组模式仍然不一致，请勿修复单个按钮,用作审核问题,enterprise-vue-refiner/data/component-rules.csv#CMP-006
CMP-007,CMP,component,component,优先选择共享基元而不是本地填充和文本覆盖,,default,height,如果对象 = 可重用组件共享包装器并且规则 = 优先使用共享原语而不是本地填充和文本覆盖,则，当触摸组件时，验证填充高度和文本样式是否从共享基元继承，而不是在本地重新定义,否则不要在实例之间不断重新声明相同的本地覆盖,,在安全的情况下将重复的规则移至共享原语中,不要在实例之间不断重新声明相同的本地覆盖,用作审核问题,enterprise-vue-refiner/data/component-rules.csv#CMP-007
CMP-008,CMP,component,component,考虑在共享包装器中强制执行重复规则,,default,review-check,如果对象 = 包装器组件重复模式并且规则 = 考虑在共享包装器中强制执行重复规则,则，当相同的组件规则重复出现时，更喜欢在共享包装器组件中强制执行它,否则，当一个包装器可以拥有它时，不要在许多调用站点中重复相同的修复,,如果风险可以接受，则修补共享原语,当一个包装器可以拥有它时，不要在许多调用站点中重复相同的修复,用于概括未来添加的规则,enterprise-vue-refiner/data/component-rules.csv#CMP-008
CMP-009,CMP,component,component,使用default作为default搜索输入大小,input,default,size,如果 对象 = Search inputs 且 规则 = Usedefaultas thedefaultsearch input size,那么默认搜索输入大小为default（Element Plus 中等等效）,否则不要依赖继承的任意间距或不一致的隐式默认值,default,当组件 API 支持时，将组件大小属性显式设置为default,不要依赖继承的任意间距或不一致的隐式默认值,适用于所有搜索输入组件,enterprise-vue-refiner/data/component-rules.csv#CMP-009
CMP-010,CMP,component,component,使用default作为default选择尺寸,select,default,size,如果 对象 = Select dropdowns 且 规则 = Usedefaultas thedefaultselect size,则默认选择尺寸为default（Element Plus 中等尺寸）,否则不要依赖继承的任意间距或不一致的隐式默认值,default,当组件 API 支持时，将组件大小属性显式设置为default,不要依赖继承的任意间距或不一致的隐式默认值,适用于所有选定的组件,enterprise-vue-refiner/data/component-rules.csv#CMP-010
