rule_id,prefix,layer,page_type,subject,component,state,property_name,condition_if,then_clause,else_clause,default_value,preferred_pattern,anti_pattern,evidence,source_ref
FDN-001,FDN,foundation,foundation,设计层颜色模型,,default,color-model,If 定义设计层颜色模型,Then color-model 必须为 HSB,Else 禁止在同一规范中混用多个主色彩模型,HSB,在设计稿和团队评审语言中统一使用 HSB,不要把 RGB 或 HSL 作为团队主沟通模型,官方页面说明设计团队倾向采用 HSB 进行设计,https://ant.design/docs/spec/colors-cn/
FDN-002,FDN,foundation,foundation,系统级色彩体系-基础色板,,default,required-palette-group,If 定义系统级色彩体系,Then required-palette-group 必须包含 foundation-palette,Else 禁止只定义产品色而缺失基础色板,foundation-palette,先建立基础色板再映射到品牌与业务语义,不要直接从零散品牌色开始定义全站颜色,官方页面将基础色板列为系统级色彩体系的一部分,https://ant.design/docs/spec/colors-cn/
FDN-003,FDN,foundation,foundation,系统级色彩体系-中性色板,,default,required-palette-group,If 定义系统级色彩体系,Then required-palette-group 必须包含 neutral-palette,Else 禁止跳过中性色层直接拼接文本和边框色,neutral-palette,将文本 边框 背景与分割线统一收敛到中性色板,不要让中性色散落为临时灰度值,官方页面将中性色板列为系统级色彩体系的一部分,https://ant.design/docs/spec/colors-cn/
FDN-004,FDN,foundation,foundation,系统级色彩体系-数据可视化色板,,default,required-palette-group,If 定义系统级色彩体系,Then required-palette-group 必须包含 data-visualization-palette,Else 禁止复用界面功能色替代图表色体系,data-visualization-palette,将图表用色与界面功能色分层管理,不要把图表色直接混入普通界面 token,官方页面将数据可视化色板列为系统级色彩体系的一部分,https://ant.design/docs/spec/colors-cn/
FDN-005,FDN,foundation,foundation,基础色板,,default,hue-family-count,If 构建基础色板,Then hue-family-count 必须为 12,Else 禁止减少为无法覆盖常见业务语义的色相数量,12,按统一色相家族维护基础色板,不要只保留少量色相导致扩展性不足,官方页面说明基础色板由 12 个主色构成,https://ant.design/docs/spec/colors-cn/
FDN-006,FDN,foundation,foundation,基础色板,,default,tone-count-per-family,If 为单个基础色相生成衍生色,Then tone-count-per-family 必须为 10,Else 禁止为不同色相定义不等长的衍生层级,10,为每个色相提供一致的 10 阶衍生色,不要让不同色相家族拥有不一致的色阶数,官方页面展示每个基础色相均配有 10 个色阶,https://ant.design/docs/spec/colors-cn/
FDN-007,FDN,foundation,foundation,基础色板,,default,hue-family-set,If 定义基础色板色相家族,Then hue-family-set 必须为 red|volcano|orange|gold|yellow|lime|green|cyan|blue|geekblue|purple|magenta,Else 禁止引入未纳入系统色板的临时主色家族,red|volcano|orange|gold|yellow|lime|green|cyan|blue|geekblue|purple|magenta,优先从官方 12 个色相家族中选取主色并生成衍生色,不要为基础色板随意新增非体系化色相家族,官方页面列出了 12 个基础色相家族,https://ant.design/docs/spec/colors-cn/
FDN-008,FDN,foundation,foundation,中性色板,,default,tone-count,If 构建中性色板,Then tone-count 必须为 13,Else 禁止用零散黑白灰值替代完整中性色层级,13,按从白到黑的连续层级维护中性色,不要把中性色简化成少量孤立灰度,官方页面说明中性色板包含从白到黑的 13 个颜色,https://ant.design/docs/spec/colors-cn/
FDN-009,FDN,foundation,foundation,品牌主色,,default,selection-strategy,If 从基础色板选择品牌主色,Then selection-strategy 必须为 shade-6,Else 禁止从过浅或过深色阶直接充当品牌主色,shade-6,从浅到深选择第 6 个色阶作为品牌主色 token,不要把 1 到 5 或 7 到 10 号色阶直接作为默认品牌主色,官方页面建议选择色板从浅至深的第六个颜色作为主色,https://ant.design/docs/spec/colors-cn/
FDN-010,FDN,foundation,foundation,品牌主色,,default,primary-color,If 采用 Ant Design 默认品牌主色,Then primary-color 必须为 #1677FF,Else 禁止在未重建完整色板前直接替换默认品牌主色,#1677FF,默认品牌主色使用 Ant Design 蓝色主色 token,不要在没有完整衍生色的情况下随意替换默认品牌蓝,官方页面给出 Ant Design 品牌主色为 #1677FF,https://ant.design/docs/spec/colors-cn/
