rule_id,prefix,layer,page_type,subject,component,state,property_name,condition_if,then_clause,else_clause,default_value,preferred_pattern,anti_pattern,evidence,source_ref
LAY-001,LAY,global,all,主页内容使用32pxleft和right安全边距,,default,padding,如果对象 = 页面外壳内容容器应用程序框架并且规则 = 对主页内容使用32pxleft和right安全边距,那么页面边缘和主要内容区域之间的left和right安全边距必须是32px,否则不要在多个页面上硬编码多个本地px-8或px-[32px] 替换,32px,尽可能在共享页面容器或布局外壳中应用此规则,不要跨多个页面硬编码多个本地px-8或px-[32px] 替换,使用共享页面包装器作为首选,enterprise-vue-refiner/data/global-layout-rules.csv#LAY-001
LAY-002,LAY,global,all,使用 Tailwindpx-8获得安全裕度,,default,padding,如果 对象 = Theme root shared layout styles 且 规则 = Use Tailwindpx-8for safe margin,则通过消耗px-8的共享页面包装器表示32px安全边际,否则，不要在断开连接的样式表中重复文字安全边距值,32px,定义或重用共享布局令牌并在页面容器中使用它,不要在断开连接的样式表中重复文字安全边距值,与基础间距比例相匹配,enterprise-vue-refiner/data/global-layout-rules.csv#LAY-002
LAY-003,LAY,global,all,更喜欢共享页面包装器以获得一致的边缘间距,,default,spacing,如果对象 = 共享布局包装器页面容器并且规则 = 首选共享页面包装器以获得一致的边缘间距,则首选共享页面包装器，以实现跨屏幕边缘间距一致,否则，当公共 shell 可以强制执行相同的规则时，不要分散本地填充修复,,标准化包装器而不是单独修补每个页面,当通用 shell 可以强制执行相同的规则时，不要分散本地填充修复,对于规模和可维护性很重要,enterprise-vue-refiner/data/global-layout-rules.csv#LAY-003
LAY-004,LAY,global,all,保持窄视口行为明确,,default,padding,如果 对象 = Mobile compact layouts 且 规则 = Keep narrow viewport behavior explicit,则保持移动或窄视口行为明确，并遵循设计系统的紧凑安全边际（如果存在）,否则不要意外地将小屏幕锁定到不可用的桌面装订线,,在共享 shell 中实现响应式行为或注意后备假设,不要意外地将小屏幕锁定到不可用的桌面间距,如果不存在紧凑规则，则保留可用性并记录假设,enterprise-vue-refiner/data/global-layout-rules.csv#LAY-004
LAY-005,LAY,global,all,从嵌套旧容器中删除重复的水平填充,,default,spacing,如果对象 = 旧版嵌套页面容器且规则 = 从嵌套旧版容器中删除重复的水平填充,则，当旧屏幕嵌套多个容器时，请在安全的情况下删除重复的水平填充，以便有效边距保持正确,否则不要保留堆叠的水平填充，这会使视觉间距加倍,,将嵌套包装器简化为单个有效安全边际,不要保留堆叠的水平内边距，以免使视觉间距加倍,在重构期间审核嵌套容器,enterprise-vue-refiner/data/global-layout-rules.csv#LAY-005
LAY-006,LAY,global,all,使用bg-gray-50作为全局页面背景,,default,background-color,如果 对象 = Page backgrounds app shells 且 规则 = Usebg-gray-50for global page background,那么全局页面背景应该使用bg-gray-50(#F5F6F8),否则不要使用任意背景颜色或硬编码值,#F5F6F8,将bg-gray-50应用于页面根目录或主容器,不要使用任意背景颜色或硬编码值,适用于所有页面背景,enterprise-vue-refiner/data/global-layout-rules.csv#LAY-006
LAY-007,LAY,global,all,将top导航高度修复为48px并具有响应宽度,,default,height,如果 对象 = Top navigation bars 且 规则 = Fixtopnavigation height to48pxwith responsive width,则顶部导航高度应固定为48px并具有响应宽度,否则不要使用任意或继承的导航高度,48px,将高度明确设置为48px并将宽度设置为响应式,不要使用任意或继承的导航高度,适用于所有top导航组件,enterprise-vue-refiner/data/global-layout-rules.csv#LAY-007
LAY-008,LAY,global,all,使用bg-white和rounded-lg作为内容卡,card,default,border-radius,如果 对象 = Content cards page sections 且 规则 = Usebg-whiteandrounded-lgfor content cards,则内容卡应使用bg-white作为背景，使用rounded-lg作为边框半径,否则不要使用任意背景颜色或边框半径值,#FFFFFF|8px,将颜色 -bg-1和半径 -lg 应用于卡组件,不要使用任意背景颜色或边框半径值,适用于所有内容卡,enterprise-vue-refiner/data/global-layout-rules.csv#LAY-008
LAY-009,LAY,global,all,对卡片标题使用一致的排版和间距,card,default,font-size,如果对象 = 卡片标题标题和规则 = 对卡片标题使用一致的排版和间距,那么卡片标题应使用text-basefont-bold(16px/700) 和leading-8(24px)、24pxbottom填充；卡填充20px垂直和24px水平,否则不要对卡片标题使用任意字体大小或填充值,16px|24px|700|20px|24px,应用font-headline-3和16px尺寸24px行高 700 粗细和指定的填充值,请勿对卡片标题使用任意字体大小或填充值,卡牌名称：16px/24px/700；卡填充：20px垂直和24px水平。适用于所有卡牌标题。,enterprise-vue-refiner/data/global-layout-rules.csv#LAY-009
LAY-010,LAY,global,all,通过按钮状态管理实现编辑模式切换,form,default,alignment,如果对象 = 编辑模式形成卡片并且规则 = 通过按钮状态管理实现编辑模式切换,则“编辑”按钮应该位于卡片标题的right一侧，单击它将表单从只读模式切换到编辑模式编辑按钮消失并出现保存取消按钮,否则不要混合编辑模式状态或使按钮处于不一致的状态,,实施状态管理以在只读和编辑模式之间切换并具有适当的按钮可见性,不要混合编辑模式状态或使按钮处于不一致的状态,适用于具有可编辑字段的页面,enterprise-vue-refiner/data/global-layout-rules.csv#LAY-010
