rule_id,prefix,layer,page_type,subject,component,state,property_name,condition_if,then_clause,else_clause,default_value,preferred_pattern,anti_pattern,evidence,source_ref
LST-001,LST,global,list,explicit-if-then-else,,default,logical-assertion,If 屏幕宽度 < 600px,Then 底部操作栏 必须 撑满全屏（100% width）,Else 保持桌面端悬浮宽度。,底部操作栏 必须 撑满全屏（100% width）,把动态行为写成可测试的 If-Then-Else 逻辑断言,禁止将条件规则写成无法测试的模糊描述,- 如果 屏幕宽度 < 600px，则 底部操作栏 必须 撑满全屏（100% width），否则 保持桌面端悬浮宽度。,examples/sample-guidelines.md
LST-002,LST,global,list,page shell,,default,padding-top,If 对象 = page shell,Then padding-top 必须为 20px,Else 保持非当前断点或非当前布局场景的既定规则,20px,把动态行为写成可测试的 If-Then-Else 逻辑断言,禁止 page shell 在同一场景下出现多个冲突的 padding-top,.page-shell -> padding: 20px 32px,examples/sample-guidelines.md
LST-003,LST,global,list,page shell,,default,padding-right,If 对象 = page shell,Then padding-right 必须为 32px,Else 保持非当前断点或非当前布局场景的既定规则,32px,把动态行为写成可测试的 If-Then-Else 逻辑断言,禁止 page shell 在同一场景下出现多个冲突的 padding-right,.page-shell -> padding: 20px 32px,examples/sample-guidelines.md
LST-004,LST,global,list,page shell,,default,padding-bottom,If 对象 = page shell,Then padding-bottom 必须为 20px,Else 保持非当前断点或非当前布局场景的既定规则,20px,把动态行为写成可测试的 If-Then-Else 逻辑断言,禁止 page shell 在同一场景下出现多个冲突的 padding-bottom,.page-shell -> padding: 20px 32px,examples/sample-guidelines.md
LST-005,LST,global,list,page shell,,default,padding-left,If 对象 = page shell,Then padding-left 必须为 32px,Else 保持非当前断点或非当前布局场景的既定规则,32px,把动态行为写成可测试的 If-Then-Else 逻辑断言,禁止 page shell 在同一场景下出现多个冲突的 padding-left,.page-shell -> padding: 20px 32px,examples/sample-guidelines.md
LST-006,LST,global,list,page shell,,default,padding-top,If 屏幕宽度 <= 600px and 对象 = page shell,Then padding-top 必须为 16px,Else 保持非当前断点或非当前布局场景的既定规则,16px,把动态行为写成可测试的 If-Then-Else 逻辑断言,禁止 page shell 在同一场景下出现多个冲突的 padding-top,.page-shell -> padding: 16px,examples/sample-guidelines.md
LST-007,LST,global,list,page shell,,default,padding-right,If 屏幕宽度 <= 600px and 对象 = page shell,Then padding-right 必须为 16px,Else 保持非当前断点或非当前布局场景的既定规则,16px,把动态行为写成可测试的 If-Then-Else 逻辑断言,禁止 page shell 在同一场景下出现多个冲突的 padding-right,.page-shell -> padding: 16px,examples/sample-guidelines.md
LST-008,LST,global,list,page shell,,default,padding-bottom,If 屏幕宽度 <= 600px and 对象 = page shell,Then padding-bottom 必须为 16px,Else 保持非当前断点或非当前布局场景的既定规则,16px,把动态行为写成可测试的 If-Then-Else 逻辑断言,禁止 page shell 在同一场景下出现多个冲突的 padding-bottom,.page-shell -> padding: 16px,examples/sample-guidelines.md
LST-009,LST,global,list,page shell,,default,padding-left,If 屏幕宽度 <= 600px and 对象 = page shell,Then padding-left 必须为 16px,Else 保持非当前断点或非当前布局场景的既定规则,16px,把动态行为写成可测试的 If-Then-Else 逻辑断言,禁止 page shell 在同一场景下出现多个冲突的 padding-left,.page-shell -> padding: 16px,examples/sample-guidelines.md
LST-010,LST,global,list,bottom action bar,,default,width,If 屏幕宽度 <= 600px and 对象 = bottom action bar,Then width 必须为 100%,Else 保持非当前断点或非当前布局场景的既定规则,100%,把动态行为写成可测试的 If-Then-Else 逻辑断言,禁止 bottom action bar 在同一场景下出现多个冲突的 width,.bottom-action-bar -> width: 100%,examples/sample-guidelines.md
